"№","type","text","line","symbol"
"0","var","a","1","1"
"1","=","=","1","3"
"2","const","1","1","5"
"3",";",";","1","6"
"4","var","b","2","1"
"5","=","=","2","3"
"6","const","1.1","2","5"
"7",";",";","2","8"
"8","{","{","3","1"
"9","{","{","4","5"
"10","var","e","5","9"
"11","=","=","5","11"
"12","var","a","5","13"
"13","&&","&&","5","15"
"14","var","a","5","18"
"15",";",";","5","19"
"16","var","e","6","9"
"17","=","=","6","11"
"18","var","b","6","13"
"19","&&","&&","6","15"
"20","pm_operator","-","6","18"
"21","var","b","6","20"
"22",";",";","6","21"
"23","}","}","7","5"
"24","{","{","8","5"
"25","var","e","9","9"
"26","=","=","9","11"
"27","var","a","9","13"
"28","comp_operator","==","9","15"
"29","var","a","9","18"
"30",";",";","9","19"
"31","var","e","10","9"
"32","=","=","10","11"
"33","var","b","10","13"
"34","comp_operator","!=","10","15"
"35","var","b","10","18"
"36",";",";","10","19"
"37","var","e","11","9"
"38","=","=","11","11"
"39","var","c","11","13"
"40","comp_operator",">","11","15"
"41","var","c","11","17"
"42",";",";","11","18"
"43","var","e","12","9"
"44","=","=","12","11"
"45","var","d","12","13"
"46","comp_operator","<","12","15"
"47","var","d","12","17"
"48",";",";","12","18"
"49","var","e","13","9"
"50","=","=","13","11"
"51","var","a","13","13"
"52","comp_operator",">=","13","15"
"53","var","a","13","18"
"54",";",";","13","19"
"55","var","e","14","9"
"56","=","=","14","11"
"57","var","b","14","13"
"58","comp_operator","<=","14","15"
"59","var","b","14","18"
"60",";",";","14","19"
"61","}","}","15","5"
"62","{","{","16","5"
"63","var","a","17","9"
"64","=","=","17","11"
"65","var","a","17","13"
"66","pm_operator","+","17","15"
"67","var","b","17","17"
"68",";",";","17","18"
"69","var","b","18","9"
"70","=","=","18","11"
"71","var","a","18","13"
"72","pm_operator","-","18","15"
"73","var","b","18","17"
"74",";",";","18","18"
"75","}","}","19","5"
"76","{","{","20","5"
"77","var","a","21","9"
"78","=","=","21","11"
"79","var","a","21","13"
"80","md_operator","*","21","15"
"81","var","b","21","17"
"82",";",";","21","18"
"83","var","b","22","9"
"84","=","=","22","11"
"85","var","a","22","13"
"86","md_operator","/","22","15"
"87","var","b","22","17"
"88",";",";","22","18"
"89","var","a","23","9"
"90","=","=","23","11"
"91","var","a","23","13"
"92","md_operator","%","23","15"
"93","var","a","23","17"
"94","md_operator","/","23","19"
"95","const","2","23","21"
"96",";",";","23","22"
"97","}","}","24","5"
"98","{","{","25","5"
"99","var","a","26","9"
"100","=","=","26","11"
"101","(","(","26","13"
"102","type_name","int","26","14"
"103",")",")","26","17"
"104","var","b","26","18"
"105",";",";","26","19"
"106","}","}","27","5"
"107","{","{","28","5"
"108","var","e","29","9"
"109","=","=","29","11"
"110","unary_operator","~","29","13"
"111","var","a","29","14"
"112",";",";","29","15"
"113","var","e","30","9"
"114","=","=","30","11"
"115","unary_operator","!","30","13"
"116","var","a","30","14"
"117",";",";","30","15"
"118","}","}","31","5"
"119","{","{","32","5"
"120","var","e","33","9"
"121","=","=","33","11"
"122","prefix_operator","++","33","13"
"123","var","a","33","15"
"124",";",";","33","16"
"125","var","e","34","9"
"126","=","=","34","11"
"127","prefix_operator","--","34","13"
"128","var","b","34","15"
"129",";",";","34","16"
"130","}","}","35","5"
"131","}","}","36","1"
